state_id,namemunicipality
17,Temoac
18,Acaponeta
18,Ahuacatlán
18,Amatlán De Cañas
18,Compostela
18,Huajicori
18,Ixtlán Del Río
18,Jala
18,Xalisco
18,Del Nayar
18,Rosamorada
18,Ruíz
18,San Blas
18,San Pedro Lagunillas
18,Santa María Del Oro
18,Santiago Ixcuintla
18,Tecuala
18,Tepic
18,Tuxpan
18,La Yesca
18,Bahía De Banderas
19,Abasolo
19,Agualeguas
19,Los Aldamas
19,Allende
19,Anáhuac
19,Apodaca
19,Aramberri
19,Bustamante
19,Cadereyta Jiménez
19,Carmen
19,Cerralvo
19,Ciénega De Flores
19,China
19,Dr. Arroyo
19,Dr. Coss
19,Dr. González
19,Galeana
19,García
19,San Pedro Garza García
19,Gral. Bravo
19,Gral. Escobedo
19,Gral. Terán
19,Gral. Treviño
19,Gral. Zaragoza
19,Gral. Zuazua
19,Guadalupe
19,Los Herreras
19,Higueras
19,Hualahuises
19,Iturbide
19,Juárez
19,Lampazos De Naranjo
19,Linares
19,Marín
19,Melchor Ocampo
19,Mier Y Noriega
19,Mina
19,Montemorelos
19,Monterrey
19,Parás
19,Pesquería
19,Los Ramones
19,Rayones
19,Sabinas Hidalgo
19,Salinas Victoria
19,San Nicolás De Los Garza
19,Hidalgo
19,Santa Catarina
19,Santiago
19,Vallecillo
19,Villaldama
20,Abejones
20,Acatlán De Pérez Figueroa
20,Asunción Cacalotepec
20,Asunción Cuyotepeji
20,Asunción Ixtaltepec
20,Asunción Nochixtlán
20,Asunción Ocotlán
20,Asunción Tlacolulita
20,Ayotzintepec
20,El Barrio De La Soledad
20,Calihualá
20,Candelaria Loxicha
20,Ciénega De Zimatlán
20,Ciudad Ixtepec
20,Coatecas Altas
20,Coicoyán De Las Flores
20,La Compañía
20,Concepción Buenavista
20,Concepción Pápalo
20,Constancia Del Rosario
20,Cosolapa
20,Cosoltepec
20,Cuilápam De Guerrero
20,Cuyamecalco Villa De Zaragoza
20,Chahuites
20,Chalcatongo De Hidalgo
20,Chiquihuitlán De Benito Juárez
20,Heroica Ciudad De Ejutla De Crespo
20,Eloxochitlán De Flores Magón
20,El Espinal
20,Tamazulápam Del Espíritu Santo
20,Fresnillo De Trujano
20,Guadalupe Etla
20,Guadalupe De Ramírez
20,Guelatao De Juárez
20,Guevea De Humboldt
20,Mesones Hidalgo
20,Villa Hidalgo
20,Heroica Ciudad De Huajuapan De León
20,Huautepec
20,Huautla De Jiménez
20,Ixtlán De Juárez
20,Juchitán De Zaragoza
20,Loma Bonita
20,Magdalena Apasco
20,Magdalena Jaltepec
20,Santa Magdalena Jicotlán
20,Magdalena Mixtepec
20,Magdalena Ocotlán
20,Magdalena Peñasco
20,Magdalena Teitipac
20,Magdalena Tequisistlán
20,Magdalena Tlacotepec
20,Magdalena Zahuatlán
20,Mariscala De Juárez
20,Mártires De Tacubaya
20,Matías Romero Avendaño
20,Mazatlán Villa De Flores
20,Miahuatlán De Porfirio Díaz
20,Mixistlán De La Reforma
20,Monjas
20,Natividad
20,Nazareno Etla
20,Nejapa De Madero
20,Ixpantepec Nieves
20,Santiago Niltepec
20,Oaxaca De Juárez
20,Ocotlán De Morelos
20,La Pe
20,Pinotepa De Don Luis
20,Pluma Hidalgo
20,San José Del Progreso
20,Putla Villa De Guerrero
20,Santa Catarina Quioquitani
20,Reforma De Pineda
20,La Reforma
20,Reyes Etla
20,Rojas De Cuauhtémoc
20,Salina Cruz
20,San Agustín Amatengo
20,San Agustín Atenango
20,San Agustín Chayuco
20,San Agustín De Las Juntas
20,San Agustín Etla
20,San Agustín Loxicha
20,San Agustín Tlacotepec
20,San Agustín Yatareni
20,San Andrés Cabecera Nueva
20,San Andrés Dinicuiti
20,San Andrés Huaxpaltepec
20,San Andrés Huayápam
20,San Andrés Ixtlahuaca
20,San Andrés Lagunas
20,San Andrés Nuxiño
20,San Andrés Paxtlán
20,San Andrés Sinaxtla
20,San Andrés Solaga
20,San Andrés Teotilálpam
20,San Andrés Tepetlapa
20,San Andrés Yaá
20,San Andrés Zabache
20,San Andrés Zautla
20,San Antonino Castillo Velasco
20,San Antonino El Alto
20,San Antonino Monte Verde
20,San Antonio Acutla
20,San Antonio De La Cal
20,San Antonio Huitepec
20,San Antonio Nanahuatípam
20,San Antonio Sinicahua
20,San Antonio Tepetlapa
20,San Baltazar Chichicápam
20,San Baltazar Loxicha
20,San Baltazar Yatzachi El Bajo
20,San Bartolo Coyotepec
20,San Bartolomé Ayautla
20,San Bartolomé Loxicha
20,San Bartolomé Quialana
20,San Bartolomé Yucuañe
20,San Bartolomé Zoogocho
20,San Bartolo Soyaltepec
20,San Bartolo Yautepec
20,San Bernardo Mixtepec
20,San Blas Atempa
20,San Carlos Yautepec
20,San Cristóbal Amatlán
20,San Cristóbal Amoltepec
20,San Cristóbal Lachirioag
20,San Cristóbal Suchixtlahuaca
20,San Dionisio Del Mar
20,San Dionisio Ocotepec
20,San Dionisio Ocotlán
20,San Esteban Atatlahuca
20,San Felipe Jalapa De Díaz
20,San Felipe Tejalápam
20,San Felipe Usila
20,San Francisco Cahuacuá
20,San Francisco Cajonos
20,San Francisco Chapulapa
20,San Francisco Chindúa
20,San Francisco Del Mar
20,San Francisco Huehuetlán
20,San Francisco Ixhuatán
20,San Francisco Jaltepetongo
20,San Francisco Lachigoló
20,San Francisco Logueche
20,San Francisco Nuxaño
20,San Francisco Ozolotepec
20,San Francisco Sola
20,San Francisco Telixtlahuaca
20,San Francisco Teopan
20,San Francisco Tlapancingo
20,San Gabriel Mixtepec
20,San Ildefonso Amatlán
20,San Ildefonso Sola
20,San Ildefonso Villa Alta
20,San Jacinto Amilpas
20,San Jacinto Tlacotepec
20,San Jerónimo Coatlán
20,San Jerónimo Silacayoapilla
20,San Jerónimo Sosola
20,San Jerónimo Taviche
20,San Jerónimo Tecóatl
20,San Jorge Nuchita
20,San José Ayuquila
20,San José Chiltepec
20,San José Del Peñasco
20,San José Estancia Grande
20,San José Independencia
20,San José Lachiguiri
20,San José Tenango
20,San Juan Achiutla
20,San Juan Atepec
20,Ánimas Trujano
20,San Juan Bautista Atatlahuca
20,San Juan Bautista Coixtlahuaca
20,San Juan Bautista Cuicatlán
20,San Juan Bautista Guelache
20,San Juan Bautista Jayacatlán
20,San Juan Bautista Lo De Soto
20,San Juan Bautista Suchitepec
20,San Juan Bautista Tlacoatzintepec
20,San Juan Bautista Tlachichilco
20,San Juan Bautista Tuxtepec
20,San Juan Cacahuatepec
20,San Juan Cieneguilla
20,San Juan Coatzóspam
20,San Juan Colorado
20,San Juan Comaltepec
20,San Juan Cotzocón
20,San Juan Chicomezúchil
20,San Juan Chilateca
20,San Juan Del Estado
20,San Juan Del Río
20,San Juan Diuxi
20,San Juan Evangelista Analco
20,San Juan Guelavía
20,San Juan Guichicovi
20,San Juan Ihualtepec
20,San Juan Juquila Mixes
20,San Juan Juquila Vijanos
20,San Juan Lachao
20,San Juan Lachigalla
20,San Juan Lajarcia
20,San Juan Lalana
20,San Juan De Los Cués
20,San Juan Mazatlán
20,San Juan Mixtepec - Dto. 08 -
20,San Juan Mixtepec - Dto. 26 -
20,San Juan Ñumí
20,San Juan Ozolotepec
20,San Juan Petlapa
20,San Juan Quiahije
20,San Juan Quiotepec
20,San Juan Sayultepec
20,San Juan Tabaá
20,San Juan Tamazola
20,San Juan Teita
20,San Juan Teitipac
20,San Juan Tepeuxila
20,San Juan Teposcolula
20,San Juan Yaeé
20,San Juan Yatzona
20,San Juan Yucuita
20,San Lorenzo
20,San Lorenzo Albarradas
20,San Lorenzo Cacaotepec
20,San Lorenzo Cuaunecuiltitla
20,San Lorenzo Texmelúcan
20,San Lorenzo Victoria
20,San Lucas Camotlán
20,San Lucas Ojitlán
20,San Lucas Quiaviní
20,San Lucas Zoquiápam
20,San Luis Amatlán
20,San Marcial Ozolotepec
20,San Marcos Arteaga
20,San Martín De Los Cansecos
20,San Martín Huamelúlpam
20,San Martín Itunyoso
20,San Martín Lachilá
20,San Martín Peras
20,San Martín Tilcajete
20,San Martín Toxpalan
20,San Martín Zacatepec
20,San Mateo Cajonos
20,Capulálpam De Méndez
20,San Mateo Del Mar
20,San Mateo Yoloxochitlán
20,San Mateo Etlatongo
20,San Mateo Nejápam
20,San Mateo Peñasco
20,San Mateo Piñas
20,San Mateo Río Hondo
20,San Mateo Sindihui
20,San Mateo Tlapiltepec
20,San Melchor Betaza
20,San Miguel Achiutla
20,San Miguel Ahuehuetitlán
20,San Miguel Aloápam
20,San Miguel Amatitlán
20,San Miguel Amatlán
20,San Miguel Coatlán
20,San Miguel Chicahua
20,San Miguel Chimalapa
20,San Miguel Del Puerto
20,San Miguel Del Río
20,San Miguel Ejutla
20,San Miguel El Grande
20,San Miguel Huautla
20,San Miguel Mixtepec
20,San Miguel Panixtlahuaca
20,San Miguel Peras
20,San Miguel Piedras
20,San Miguel Quetzaltepec
20,San Miguel Santa Flor
20,Villa Sola De Vega
20,San Miguel Soyaltepec
20,San Miguel Suchixtepec
20,Villa Talea De Castro
20,San Miguel Tecomatlán
20,San Miguel Tenango
20,San Miguel Tequixtepec
20,San Miguel Tilquiápam
20,San Miguel Tlacamama
20,San Miguel Tlacotepec
20,San Miguel Tulancingo
20,San Miguel Yotao
20,San Nicolás
20,San Nicolás Hidalgo
20,San Pablo Coatlán
20,San Pablo Cuatro Venados
20,San Pablo Etla
20,San Pablo Huitzo
20,San Pablo Huixtepec
20,San Pablo Macuiltianguis
20,San Pablo Tijaltepec
20,San Pablo Villa De Mitla
20,San Pablo Yaganiza
20,San Pedro Amuzgos
20,San Pedro Apóstol
20,San Pedro Atoyac
20,San Pedro Cajonos
20,San Pedro Coxcaltepec Cántaros
20,San Pedro Comitancillo
20,San Pedro El Alto
20,San Pedro Huamelula
20,San Pedro Huilotepec
20,San Pedro Ixcatlán
20,San Pedro Ixtlahuaca
20,San Pedro Jaltepetongo
20,San Pedro Jicayán
20,San Pedro Jocotipac
20,San Pedro Juchatengo
20,San Pedro Mártir
20,San Pedro Mártir Quiechapa
20,San Pedro Mártir Yucuxaco
20,San Pedro Mixtepec - Dto. 22 -
20,San Pedro Mixtepec - Dto. 26 -
20,San Pedro Molinos
20,San Pedro Nopala
20,San Pedro Ocopetatillo
20,San Pedro Ocotepec
20,San Pedro Pochutla
20,San Pedro Quiatoni
20,San Pedro Sochiápam
20,San Pedro Tapanatepec
20,San Pedro Taviche
20,San Pedro Teozacoalco
20,San Pedro Teutila
20,San Pedro Tidaá
20,San Pedro Topiltepec
20,San Pedro Totolapa
20,Villa De Tututepec De Melchor Ocampo
20,San Pedro Yaneri
20,San Pedro Yólox
20,San Pedro Y San Pablo Ayutla
20,Villa De Etla
20,San Pedro Y San Pablo Teposcolula
20,San Pedro Y San Pablo Tequixtepec
20,San Pedro Yucunama
20,San Raymundo Jalpan
20,San Sebastián Abasolo
20,San Sebastián Coatlán
20,San Sebastián Ixcapa
20,San Sebastián Nicananduta
20,San Sebastián Río Hondo
20,San Sebastián Tecomaxtlahuaca
20,San Sebastián Teitipac
20,San Sebastián Tutla
20,San Simón Almolongas
20,San Simón Zahuatlán
20,Santa Ana
20,Santa Ana Ateixtlahuaca
20,Santa Ana Cuauhtémoc
20,Santa Ana Del Valle
20,Santa Ana Tavela
20,Santa Ana Tlapacoyan
20,Santa Ana Yareni
20,Santa Ana Zegache
20,Santa Catalina Quierí
20,Santa Catarina Cuixtla
20,Santa Catarina Ixtepeji
20,Santa Catarina Juquila
20,Santa Catarina Lachatao
20,Santa Catarina Loxicha
20,Santa Catarina Mechoacán
20,Santa Catarina Minas
20,Santa Catarina Quiané
20,Santa Catarina Tayata
20,Santa Catarina Ticuá
20,Santa Catarina Yosonotú
20,Santa Catarina Zapoquila
20,Santa Cruz Acatepec
20,Santa Cruz Amilpas
20,Santa Cruz De Bravo
20,Santa Cruz Itundujia
20,Santa Cruz Mixtepec
20,Santa Cruz Nundaco
20,Santa Cruz Papalutla
20,Santa Cruz Tacache De Mina
20,Santa Cruz Tacahua
20,Santa Cruz Tayata
20,Santa Cruz Xitla
20,Santa Cruz Xoxocotlán
20,Santa Cruz Zenzontepec
20,Santa Gertrudis
20,Santa Inés Del Monte
20,Santa Inés Yatzeche
20,Santa Lucía Del Camino
20,Santa Lucía Miahuatlán
20,Santa Lucía Monteverde
20,Santa Lucía Ocotlán
20,Santa María Alotepec
20,Santa María Apazco
20,Santa María La Asunción
20,Heroica Ciudad De Tlaxiaco
20,Ayoquezco De Aldama
20,Santa María Atzompa
20,Santa María Camotlán
20,Santa María Colotepec
20,Santa María Cortijo
20,Santa María Coyotepec
20,Santa María Chachoápam
20,Villa De Chilapa De Díaz
20,Santa María Chilchotla
20,Santa María Chimalapa
20,Santa María Del Rosario
20,Santa María Del Tule
20,Santa María Ecatepec
20,Santa María Guelacé
20,Santa María Guienagati
20,Santa María Huatulco
20,Santa María Huazolotitlán
20,Santa María Ipalapa
20,Santa María Ixcatlán
20,Santa María Jacatepec
20,Santa María Jalapa Del Marqués
20,Santa María Jaltianguis
20,Santa María Lachixío
20,Santa María Mixtequilla
20,Santa María Nativitas
20,Santa María Nduayaco
20,Santa María Ozolotepec
20,Santa María Pápalo
20,Santa María Peñoles
20,Santa María Petapa
20,Santa María Quiegolani
20,Santa María Sola
20,Santa María Tataltepec
20,Santa María Tecomavaca
20,Santa María Temaxcalapa
20,Santa María Temaxcaltepec
20,Santa María Teopoxco
20,Santa María Tepantlali
20,Santa María Texcatitlán
20,Santa María Tlahuitoltepec
20,Santa María Tlalixtac
20,Santa María Tonameca
20,Santa María Totolapilla
20,Santa María Xadani
20,Santa María Yalina
20,Santa María Yavesía
20,Santa María Yolotepec
20,Santa María Yosoyúa
20,Santa María Yucuhiti
20,Santa María Zacatepec
20,Santa María Zaniza
20,Santa María Zoquitlán
20,Santiago Amoltepec
20,Santiago Apoala
20,Santiago Apóstol
20,Santiago Astata
20,Santiago Atitlán
20,Santiago Ayuquililla
20,Santiago Cacaloxtepec
20,Santiago Camotlán
20,Santiago Comaltepec
20,Santiago Chazumba
20,Santiago Choápam
20,Santiago Del Río
20,Santiago Huajolotitlán
20,Santiago Huauclilla
20,Santiago Ihuitlán Plumas
20,Santiago Ixcuintepec
20,Santiago Ixtayutla
20,Santiago Jamiltepec
20,Santiago Jocotepec
20,Santiago Juxtlahuaca
20,Santiago Lachiguiri
20,Santiago Lalopa
20,Santiago Laollaga
20,Santiago Laxopa
20,Santiago Llano Grande
20,Santiago Matatlán
20,Santiago Miltepec
20,Santiago Minas
20,Santiago Nacaltepec
20,Santiago Nejapilla
20,Santiago Nundiche
20,Santiago Nuyoó
20,Santiago Pinotepa Nacional
20,Santiago Suchilquitongo
20,Santiago Tamazola
20,Santiago Tapextla
20,Villa Tejúpam De La Unión
20,Santiago Tenango
20,Santiago Tepetlapa
20,Santiago Tetepec
20,Santiago Texcalcingo
20,Santiago Textitlán
20,Santiago Tilantongo
20,Santiago Tillo
20,Santiago Tlazoyaltepec
20,Santiago Xanica
20,Santiago Xiacuí
20,Santiago Yaitepec
20,Santiago Yaveo
20,Santiago Yolomécatl
20,Santiago Yosondúa
20,Santiago Yucuyachi
20,Santiago Zacatepec
20,Santiago Zoochila
20,Nuevo Zoquiápam
20,Santo Domingo Ingenio
20,Santo Domingo Albarradas
20,Santo Domingo Armenta
20,Santo Domingo Chihuitán
20,Santo Domingo De Morelos
20,Santo Domingo Ixcatlán
20,Santo Domingo Nuxaá
20,Santo Domingo Ozolotepec
20,Santo Domingo Petapa
20,Santo Domingo Roayaga
20,Santo Domingo Tehuantepec
20,Santo Domingo Teojomulco
20,Santo Domingo Tepuxtepec
20,Santo Domingo Tlatayápam
20,Santo Domingo Tomaltepec
20,Santo Domingo Tonalá
20,Santo Domingo Tonaltepec
20,Santo Domingo Xagacía
20,Santo Domingo Yanhuitlán
20,Santo Domingo Yodohino
20,Santo Domingo Zanatepec
20,Santos Reyes Nopala
20,Santos Reyes Pápalo
20,Santos Reyes Tepejillo
20,Santos Reyes Yucuná
20,Santo Tomás Jalieza
20,Santo Tomás Mazaltepec
20,Santo Tomás Ocotepec
20,Santo Tomás Tamazulapan
20,San Vicente Coatlán
20,San Vicente Lachixío
20,San Vicente Nuñú
20,Silacayoápam
20,Sitio De Xitlapehua
20,Soledad Etla
20,Villa De Tamazulápam Del Progreso
20,Tanetze De Zaragoza
20,Taniche
20,Tataltepec De Valdés
20,Teococuilco De Marcos Pérez
20,Teotitlán De Flores Magón
20,Teotitlán Del Valle
20,Teotongo
20,Tepelmeme Villa De Morelos
20,Tezoatlán De Segura Y Luna
